,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,credit,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
6486,F1556330967500,F,N,N,0,67500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,2.0,40.0,2.0,43,40,0,~1,33750.0
6487,F139436407157500,F,N,N,0,157500.0,Working,Incomplete higher,Married,With parents,0,0,0,Core staff,2.0,41.0,2.0,39,30,17,10~20,78750.0
6488,F223400270000,F,N,Y,0,270000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,38.0,2.0,62,60,No work experience,No work experience,135000.0
6489,F216420112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,15.0,2.0,60,60,No work experience,No work experience,56250.0
6490,F232243382135000,F,Y,N,0,135000.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,Core staff,1.0,13.0,1.0,64,60,9,5~10,135000.0
6491,F19205155290000,F,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,21.0,2.0,53,50,4,1~5,45000.0
6492,F24153067500,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,39.0,2.0,67,60,No work experience,No work experience,67500.0
6493,M185534084135000,M,N,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,2.0,59.0,2.0,51,50,11,10~20,67500.0
6494,F219550225000,F,Y,Y,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,47.0,2.0,61,60,No work experience,No work experience,112500.0
6495,F107281619135000,F,N,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Accountants,3.0,31.0,2.0,30,30,4,1~5,45000.0
6496,F15443290225000,F,Y,Y,1,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,10.0,2.0,43,40,0,~1,75000.0
6497,F211260202500,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,41.0,2.0,58,50,No work experience,No work experience,202500.0
6498,F180269152121500,F,N,N,0,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,7.0,2.0,50,50,25,20~30,60750.0
6499,F122493195108000,F,Y,N,0,108000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,NaN,2.0,21.0,2.0,34,30,8,5~10,54000.0
6500,F199490225000,F,Y,Y,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,2.0,1.0,55,50,No work experience,No work experience,112500.0
6501,M94301195135000,M,Y,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,3.0,32.0,1.0,26,20,3,1~5,45000.0
6502,F154223009292500,F,Y,N,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,11.0,2.0,43,40,8,5~10,146250.0
6503,M216774003135000,M,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,43.0,2.0,60,60,10,10~20,67500.0
6504,F212163641216000,F,Y,Y,0,216000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,4.0,2.0,59,50,9,5~10,108000.0
6505,F135453840166500,F,Y,Y,1,166500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Medicine staff,3.0,37.0,2.0,38,30,10,10~20,55500.0
6506,M11736727202500,M,Y,N,2,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Drivers,4.0,48.0,2.0,33,30,1,1~5,50625.0
6507,M150372208247500,M,N,N,0,247500.0,State servant,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,16.0,1.0,42,40,6,5~10,247500.0
6508,F19482287890000,F,N,Y,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,38.0,1.0,54,50,7,5~10,45000.0
6509,M17370492315000,M,Y,Y,1,315000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,High skill tech staff,3.0,4.0,2.0,48,40,1,1~5,105000.0
6510,F168345074157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,51.0,2.0,47,40,13,10~20,78750.0
6511,F97221488117000,F,N,N,0,117000.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,NaN,1.0,11.0,1.0,27,20,4,1~5,117000.0
6512,M9991766157500,M,N,N,0,157500.0,Working,Secondary / secondary special,Single / not married,Rented apartment,1,0,0,Laborers,1.0,7.0,1.0,28,20,2,1~5,157500.0
6513,F199311313112500,F,N,N,1,112500.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,NaN,2.0,4.0,2.0,55,50,3,1~5,56250.0
6514,F159708987144000,F,N,N,0,144000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cleaning staff,1.0,38.0,2.0,44,40,24,20~30,144000.0
6515,F22279081000,F,N,N,0,81000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,1,0,No work experience,1.0,51.0,2.0,62,60,No work experience,No work experience,81000.0
6516,F152563291315000,F,N,Y,0,315000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,21.0,2.0,42,40,9,5~10,315000.0
6517,M16140900270000,M,N,Y,0,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,46.0,2.0,45,40,2,1~5,135000.0
6518,F242950193500,F,N,Y,0,193500.0,Pensioner,Incomplete higher,Widow,House / apartment,0,0,0,No work experience,1.0,1.0,1.0,67,60,No work experience,No work experience,193500.0
6519,F8147431112500,F,N,Y,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,2.0,1.0,23,20,1,1~5,112500.0
6520,F221600112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,53.0,1.0,61,60,No work experience,No work experience,112500.0
6521,F185181989157500,F,N,Y,2,157500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,NaN,3.0,31.0,0.0,51,50,5,5~10,52500.0
6522,M99251023180000,M,Y,Y,0,180000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,43.0,2.0,28,20,2,1~5,90000.0
6523,F124783569225000,F,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,26.0,2.0,35,30,9,5~10,75000.0
6524,F13211777135000,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,14.0,2.0,37,30,2,1~5,67500.0
6525,M10917377175500,M,N,Y,1,175500.0,Working,Secondary / secondary special,Married,Rented apartment,0,0,0,Sales staff,3.0,2.0,1.0,30,30,1,1~5,58500.0
6526,M17398458225000,M,Y,Y,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,7.0,2.0,48,40,1,1~5,75000.0
6527,F18061869112500,F,N,N,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,44.0,2.0,50,50,2,1~5,56250.0
6528,F159708987144000,F,N,N,0,144000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cleaning staff,1.0,17.0,2.0,44,40,24,20~30,144000.0
6529,M125462539135000,M,N,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Low-skill Laborers,3.0,21.0,2.0,35,30,6,5~10,45000.0
6530,M155091189315000,M,Y,Y,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,9.0,2.0,43,40,3,1~5,157500.0
6531,F15675869167500,F,N,N,0,67500.0,Working,Secondary / secondary special,Married,With parents,1,1,0,Medicine staff,2.0,12.0,2.0,43,40,23,20~30,33750.0
6532,F1841110094270000,F,N,Y,1,270000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,23.0,2.0,51,50,27,20~30,90000.0
6533,F139583021292500,F,Y,Y,2,292500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,4.0,4.0,0.0,39,30,8,5~10,73125.0
6534,F223610112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,25.0,0.0,62,60,No work experience,No work experience,56250.0
6535,M105021878225000,M,Y,N,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,15.0,2.0,29,20,5,5~10,75000.0
6536,F218540202500,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,36.0,1.0,60,60,No work experience,No work experience,101250.0
6537,M17036217790000,M,Y,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Low-skill Laborers,2.0,25.0,0.0,47,40,5,5~10,45000.0
6538,F194883119225000,F,N,N,0,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,4.0,1.0,54,50,8,5~10,112500.0
6539,F228112234126000,F,N,Y,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,High skill tech staff,2.0,47.0,2.0,63,60,6,5~10,63000.0
6540,F245190337500,F,N,Y,0,337500.0,Pensioner,Higher education,Single / not married,House / apartment,0,1,0,No work experience,1.0,18.0,2.0,68,60,No work experience,No work experience,337500.0
6541,F189980247500,F,N,N,0,247500.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,17.0,2.0,53,50,No work experience,No work experience,123750.0
6542,F233640135000,F,N,Y,0,135000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,39.0,0.0,65,60,No work experience,No work experience,67500.0
6543,F18989551117000,F,N,Y,1,117000.0,Working,Higher education,Married,House / apartment,1,0,0,Cleaning staff,3.0,15.0,1.0,53,50,1,1~5,39000.0
6544,F148973435306000,F,N,Y,0,306000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,NaN,2.0,36.0,2.0,41,40,9,5~10,153000.0
6545,F147314617225000,F,Y,Y,2,225000.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,4.0,44.0,0.0,41,40,12,10~20,56250.0
6546,M152073201270000,M,Y,N,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,6.0,2.0,42,40,8,5~10,67500.0
6547,M127841537180000,M,N,N,0,180000.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Drivers,1.0,39.0,1.0,36,30,4,1~5,180000.0
6548,F126763455130500,F,N,Y,0,130500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,12.0,2.0,35,30,9,5~10,65250.0
6549,F10989135112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,3.0,51.0,2.0,31,30,0,~1,37500.0
6550,F208460148500,F,N,Y,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,5.0,2.0,58,50,No work experience,No work experience,74250.0
6551,M219900112500,M,Y,N,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,36.0,1.0,61,60,No work experience,No work experience,56250.0
6552,F234860225000,F,Y,Y,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,12.0,2.0,65,60,No work experience,No work experience,112500.0
6553,F16596427180000,F,N,N,0,180000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,15.0,1.0,46,40,1,1~5,90000.0
6554,F135254478135000,F,Y,N,3,135000.0,Working,Higher education,Married,House / apartment,1,1,0,Core staff,5.0,25.0,1.0,38,30,12,10~20,27000.0
6555,M195653246180000,M,Y,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,5.0,2.0,54,50,8,5~10,90000.0
6556,M87931051247500,M,N,N,0,247500.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0,0,0,Drivers,2.0,11.0,2.0,25,20,2,1~5,123750.0
6557,M12821567117000,M,N,Y,0,117000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,4.0,1.0,36,30,1,1~5,58500.0
6558,F21452090000,F,Y,Y,0,90000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,53.0,2.0,59,50,No work experience,No work experience,45000.0
6559,F16668377270000,F,N,Y,0,270000.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Sales staff,1.0,26.0,2.0,46,40,1,1~5,270000.0
6560,M21854764180000,M,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,33.0,2.0,60,60,2,1~5,90000.0
6561,F17211414157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,8.0,2.0,48,40,1,1~5,78750.0
6562,M143582317112500,M,N,Y,2,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,4.0,58.0,2.0,40,40,6,5~10,28125.0
6563,F218710202500,F,N,N,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,23.0,0.0,60,60,No work experience,No work experience,101250.0
6564,F21215808112500,F,N,Y,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,5.0,2.0,59,50,2,1~5,56250.0
6565,F9052227112500,F,N,N,0,112500.0,Commercial associate,Higher education,Single / not married,With parents,0,0,0,Laborers,1.0,15.0,2.0,25,20,0,~1,112500.0
6566,F12262303867500,F,Y,Y,2,67500.0,Working,Higher education,Married,Municipal apartment,0,0,0,Secretaries,4.0,5.0,2.0,34,30,8,5~10,16875.0
6567,M150011246360000,M,N,N,2,360000.0,Working,Higher education,Married,Rented apartment,0,0,0,Core staff,4.0,7.0,2.0,42,40,3,1~5,90000.0
6568,M20770623270000,M,N,N,0,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Cooking staff,2.0,8.0,1.0,57,50,1,1~5,135000.0
6569,F175701978315000,F,N,N,0,315000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,1,Core staff,1.0,7.0,2.0,49,40,5,5~10,315000.0
6570,F163141040225000,F,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,1,0,0,High skill tech staff,2.0,56.0,2.0,45,40,2,1~5,112500.0
6571,M141362628225000,M,Y,N,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,4.0,19.0,2.0,39,30,7,5~10,56250.0
6572,M134933992135000,M,Y,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,18.0,2.0,37,30,10,10~20,67500.0
6573,F1972827772000,F,N,Y,0,72000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,10.0,0.0,55,50,0,~1,36000.0
6574,M215031674256500,M,Y,Y,0,256500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Core staff,2.0,13.0,0.0,59,50,4,1~5,128250.0
6575,F120751430225000,F,Y,Y,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,High skill tech staff,1.0,32.0,1.0,34,30,3,1~5,225000.0
6576,F112021270225000,F,Y,Y,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,0,0,Core staff,1.0,6.0,2.0,31,30,3,1~5,225000.0
6577,F245430103500,F,N,N,0,103500.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,17.0,2.0,68,60,No work experience,No work experience,103500.0
6578,F9323134667500,F,N,N,0,67500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,2.0,33.0,2.0,26,20,3,1~5,33750.0
6579,F141731828124200,F,N,N,1,124200.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,17.0,2.0,39,30,5,5~10,41400.0
6580,M163962783202500,M,N,Y,1,202500.0,Working,Lower secondary,Single / not married,House / apartment,1,1,0,NaN,2.0,42.0,1.0,45,40,7,5~10,101250.0
6581,F111861753270000,F,N,Y,1,270000.0,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0,0,0,Sales staff,3.0,20.0,0.0,31,30,4,1~5,90000.0
6582,M129951509207000,M,N,Y,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,24.0,2.0,36,30,4,1~5,51750.0
6583,F11974282216000,F,Y,N,0,216000.0,Working,Higher education,Married,Municipal apartment,0,1,0,Sales staff,2.0,18.0,1.0,33,30,0,~1,108000.0
6584,F151707979135000,F,N,N,1,135000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,High skill tech staff,2.0,51.0,2.0,42,40,21,20~30,67500.0
6585,F214082512157500,F,Y,N,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,20.0,0.0,59,50,6,5~10,78750.0
6586,F137415221112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,2.0,1.0,38,30,14,10~20,37500.0
6587,F154171569112500,F,Y,N,0,112500.0,Working,Higher education,Married,Municipal apartment,0,0,0,NaN,2.0,23.0,0.0,43,40,4,1~5,56250.0
6588,F110081285135000,F,Y,N,2,135000.0,Working,Higher education,Civil marriage,Municipal apartment,1,1,0,Sales staff,4.0,41.0,2.0,31,30,3,1~5,33750.0
6589,M185162129112500,M,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Low-skill Laborers,2.0,1.0,1.0,51,50,5,5~10,56250.0
6590,M20018183154000,M,N,Y,0,54000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Security staff,1.0,12.0,2.0,55,50,5,5~10,54000.0
6591,F118554583103500,F,N,Y,0,103500.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Laborers,2.0,2.0,1.0,33,30,12,10~20,51750.0
6592,F145787346135000,F,N,Y,1,135000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,2.0,12.0,2.0,40,40,20,20~30,67500.0
6593,F14892895112500,F,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Accountants,2.0,52.0,2.0,41,40,2,1~5,56250.0
6594,M205024450112500,M,Y,Y,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,39.0,2.0,57,50,12,10~20,56250.0
6595,M106401494180000,M,N,Y,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,22.0,2.0,30,30,4,1~5,45000.0
6596,M10312703121500,M,N,N,0,121500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,26.0,0.0,29,20,1,1~5,60750.0
6597,F21289090000,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,55.0,1.0,59,50,No work experience,No work experience,45000.0
6598,F13876537067500,F,Y,N,1,67500.0,State servant,Higher education,Married,House / apartment,1,0,0,High skill tech staff,3.0,37.0,1.0,39,30,14,10~20,22500.0
6599,M8738126202500,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,20.0,2.0,24,20,0,~1,101250.0
6600,F216130135000,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No work experience,1.0,40.0,2.0,60,60,No work experience,No work experience,135000.0
6601,F130111953225000,F,N,Y,1,225000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,7.0,1.0,36,30,5,5~10,75000.0
6602,F118554583103500,F,N,Y,0,103500.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Laborers,2.0,27.0,1.0,33,30,12,10~20,51750.0
