,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
2763,F19392121135000,F,N,Y,0,2632.5,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,NaN,1.0,8.0,54,50,0,~1,2632.5
2764,M116385009135000,M,Y,Y,1,2632.5,Working,Incomplete higher,Married,House / apartment,0,1,0,Laborers,3.0,60.0,32,30,13,10~20,877.5
2765,F121751463135000,F,Y,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,2.0,45.0,34,30,4,1~5,1316.25
2766,F235330225000,F,N,Y,0,4387.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,33.0,65,60,No work experience,No work experience,2193.75
2767,M101822403225000,M,N,Y,0,4387.5,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Sales staff,1.0,31.0,28,20,6,5~10,4387.5
2768,F229200225000,F,Y,Y,0,4387.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,17.0,63,60,No work experience,No work experience,2193.75
2769,F237510126000,F,N,N,0,2457.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,11.0,66,60,No work experience,No work experience,1228.5
2770,M187851598202500,M,N,Y,0,3948.75,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,NaN,1.0,37.0,52,50,4,1~5,3948.75
2771,F100292705225000,F,N,Y,2,4387.5,Working,Higher education,Married,House / apartment,0,0,0,NaN,4.0,24.0,28,20,7,5~10,1096.875
2772,F19395315676500,F,Y,Y,0,1491.75,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,10.0,54,50,8,5~10,745.875
2773,M146874664292500,M,Y,Y,1,5703.75,Working,Higher education,Married,House / apartment,0,0,1,Security staff,3.0,9.0,41,40,12,10~20,1901.25
2774,M113441054135000,M,N,Y,0,2632.5,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Drivers,1.0,14.0,32,30,2,1~5,2632.5
2775,M116163344225000,M,N,Y,0,4387.5,Working,Incomplete higher,Married,House / apartment,1,1,0,Laborers,2.0,2.0,32,30,9,5~10,2193.75
2776,F15448814099000,F,N,N,1,1930.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,3.0,35.0,43,40,22,20~30,643.5
2777,F21017895139500,F,N,Y,0,2720.25,State servant,Higher education,Married,House / apartment,1,1,0,NaN,2.0,15.0,58,50,2,1~5,1360.125
2778,M14288878157500,M,N,Y,0,3071.25,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,27.0,40,40,2,1~5,3071.25
2779,F1999318190000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,11.0,55,50,0,~1,877.5
2780,F134351297180000,F,Y,Y,1,3510.0,Working,Higher education,Civil marriage,With parents,0,0,0,NaN,3.0,22.0,37,30,3,1~5,1170.0
2781,M123232898180000,M,Y,Y,1,3510.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,2.0,31.0,34,30,7,5~10,1755.0
2782,M198230225000,M,Y,N,0,4387.5,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,23.0,55,50,No work experience,No work experience,2193.75
2783,M164811292229500,M,N,Y,0,4475.25,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Drivers,1.0,40.0,46,40,3,1~5,4475.25
2784,M143154142270000,M,Y,Y,0,5265.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,19.0,40,40,11,10~20,2632.5
2785,F206436456270000,F,Y,Y,0,5265.0,Working,Higher education,Married,House / apartment,0,0,1,Core staff,2.0,13.0,57,50,17,10~20,2632.5
2786,F1567528367500,F,N,Y,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Medicine staff,2.0,23.0,43,40,0,~1,658.125
2787,F14274230157500,F,N,Y,3,3071.25,Working,Higher education,Married,House / apartment,0,0,0,Accountants,5.0,25.0,40,40,0,~1,614.25
2788,F237510126000,F,N,N,0,2457.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,16.0,66,60,No work experience,No work experience,1228.5
2789,M136843779247500,M,Y,N,2,4826.25,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,4.0,47.0,38,30,10,10~20,1206.5625
2790,F17833620270000,F,Y,Y,0,5265.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,3.0,49,40,1,1~5,2632.5
2791,F21908072000,F,N,Y,0,1404.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,8.0,61,60,No work experience,No work experience,702.0
2792,F111861753270000,F,N,Y,1,5265.0,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0,0,0,Sales staff,3.0,24.0,31,30,4,1~5,1755.0
2793,F213670112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,8.0,59,50,No work experience,No work experience,1096.875
2794,M9918535166500,M,Y,Y,0,3246.75,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,3.0,28,20,1,1~5,3246.75
2795,M154032349157500,M,N,N,0,3071.25,Commercial associate,Higher education,Married,House / apartment,1,0,0,Managers,2.0,26.0,43,40,6,5~10,1535.625
2796,F205385525225000,F,N,Y,0,4387.5,Working,Higher education,Widow,House / apartment,1,0,0,Sales staff,1.0,40.0,57,50,15,10~20,4387.5
2797,M22719533306000,M,Y,Y,0,5967.0,Commercial associate,Higher education,Separated,With parents,0,0,0,Laborers,1.0,8.0,63,60,1,1~5,5967.0
2798,F179601626234000,F,N,N,0,4563.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Cleaning staff,1.0,41.0,50,50,4,1~5,4563.0
2799,F136732667157500,F,N,Y,1,3071.25,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,37.0,38,30,7,5~10,1023.75
2800,F108261472112500,F,N,Y,0,2193.75,State servant,Secondary / secondary special,Married,Municipal apartment,0,0,0,Medicine staff,2.0,19.0,30,30,4,1~5,1096.875
2801,F142844267112500,F,N,Y,1,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,3.0,7.0,40,40,11,10~20,731.25
2802,F198817718180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Secretaries,2.0,46.0,55,50,21,20~30,1755.0
2803,F160315574135000,F,N,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,11.0,44,40,15,10~20,1316.25
2804,M159701273202500,M,N,N,1,3948.75,Commercial associate,Higher education,Married,House / apartment,1,0,0,Managers,3.0,25.0,44,40,3,1~5,1316.25
2805,M162861677225000,M,N,Y,1,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,48.0,45,40,4,1~5,1462.5
2806,F227070135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,41.0,63,60,No work experience,No work experience,1316.25
2807,F130162324135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,40.0,36,30,6,5~10,1316.25
2808,F169174081112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,Laborers,1.0,37.0,47,40,11,10~20,2193.75
2809,M145511370202500,M,N,Y,0,3948.75,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,2.0,21.0,40,40,3,1~5,1974.375
2810,F138502774135000,F,Y,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,29.0,38,30,7,5~10,1316.25
2811,M149488100135000,M,Y,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,40.0,41,40,22,20~30,1316.25
2812,F168341692202500,F,N,Y,0,3948.75,State servant,Secondary / secondary special,Separated,House / apartment,0,0,0,Medicine staff,1.0,19.0,47,40,4,1~5,3948.75
2813,F1461991867500,F,N,N,1,1316.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,22.0,41,40,2,1~5,438.75
2814,F227340103500,F,N,N,0,2018.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,4.0,63,60,No work experience,No work experience,1009.125
2815,F126652593292500,F,N,Y,1,5703.75,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,18.0,35,30,7,5~10,2851.875
2816,F118141535157500,F,Y,Y,2,3071.25,Working,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,2.0,33,30,4,1~5,767.8125
2817,F183660135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,3.0,51,50,No work experience,No work experience,2632.5
2818,F190106761135000,F,Y,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Cleaning staff,2.0,44.0,53,50,18,10~20,1316.25
2819,M94411235180000,M,N,Y,1,3510.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,43.0,26,20,3,1~5,1170.0
2820,F22581036900,F,N,N,0,719.55,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,41.0,62,60,No work experience,No work experience,359.775
2821,F15362897135000,F,N,Y,2,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,9.0,43,40,2,1~5,658.125
2822,F223610202500,F,N,N,0,3948.75,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,No work experience,1.0,6.0,62,60,No work experience,No work experience,3948.75
2823,F19620219667500,F,N,Y,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,38.0,54,50,6,5~10,658.125
2824,F162022939225000,F,N,Y,0,4387.5,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,15.0,45,40,8,5~10,2193.75
2825,F187707597103500,F,N,N,0,2018.25,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,NaN,2.0,4.0,52,50,20,20~30,1009.125
2826,M165074331225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,6.0,46,40,11,10~20,2193.75
2827,M179913304157500,M,Y,Y,1,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,15.0,50,50,9,5~10,1023.75
2828,F203880216000,F,N,Y,0,4212.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,13.0,56,50,No work experience,No work experience,4212.0
2829,F131303117207000,F,Y,Y,0,4036.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Private service staff,2.0,14.0,36,30,8,5~10,2018.25
2830,F159253335265500,F,N,Y,0,5177.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,31.0,44,40,9,5~10,2588.625
2831,F21157049500,F,N,N,0,965.25,Pensioner,Higher education,Married,Municipal apartment,0,0,0,No work experience,2.0,10.0,58,50,No work experience,No work experience,482.625
2832,F15671232225000,F,Y,Y,1,4387.5,Commercial associate,Higher education,Separated,House / apartment,0,0,1,Laborers,2.0,11.0,43,40,0,~1,2193.75
2833,F13297168540000,F,Y,Y,1,10530.0,State servant,Incomplete higher,Married,House / apartment,0,0,0,Core staff,3.0,45.0,37,30,0,~1,3510.0
2834,F10961473103500,F,N,Y,0,2018.25,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,2.0,14.0,31,30,1,1~5,1009.125
2835,M191381291225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,19.0,53,50,3,1~5,2193.75
2836,M167683088225000,M,N,N,2,4387.5,Working,Higher education,Civil marriage,House / apartment,1,0,0,Laborers,4.0,57.0,46,40,8,5~10,1096.875
2837,F105731185135000,F,N,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,28.0,29,20,3,1~5,1316.25
2838,F107831011153000,F,N,Y,2,2983.5,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,4.0,24.0,30,30,2,1~5,745.875
2839,F228670216000,F,N,N,0,4212.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,21.0,63,60,No work experience,No work experience,2106.0
2840,F216461283126000,F,N,Y,0,2457.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,40.0,60,60,3,1~5,2457.0
2841,M151813062202500,M,Y,N,0,3948.75,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,15.0,42,40,8,5~10,1974.375
2842,M155202664135000,M,N,N,1,2632.5,Working,Secondary / secondary special,Married,Office apartment,0,0,0,Security staff,3.0,30.0,43,40,7,5~10,877.5
2843,F23478090000,F,N,N,0,1755.0,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,No work experience,1.0,13.0,65,60,No work experience,No work experience,1755.0
2844,F140663027391500,F,N,Y,1,7634.25,Working,Higher education,Married,House / apartment,0,0,0,NaN,3.0,12.0,39,30,8,5~10,2544.75
2845,F163957371135000,F,N,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,17.0,45,40,20,20~30,1316.25
2846,F132991628135000,F,N,Y,0,2632.5,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1.0,37,30,4,1~5,1316.25
2847,F166419988144000,F,N,N,0,2808.0,Working,Secondary / secondary special,Married,Municipal apartment,1,1,0,Sales staff,2.0,28.0,46,40,27,20~30,1404.0
2848,M134631993157500,M,N,Y,0,3071.25,Commercial associate,Incomplete higher,Separated,House / apartment,0,0,0,Security staff,1.0,12.0,37,30,5,5~10,3071.25
2849,F96781535126000,F,Y,N,2,2457.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,37.0,27,20,4,1~5,614.25
2850,M23902081000,M,N,N,0,1579.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,11.0,66,60,No work experience,No work experience,1579.5
2851,F145456283160200,F,Y,N,0,3123.9,State servant,Higher education,Married,House / apartment,1,0,0,Managers,2.0,52.0,40,40,17,10~20,1561.95
2852,M140842696180000,M,Y,N,0,3510.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,0,0,Drivers,2.0,56.0,39,30,7,5~10,1755.0
2853,F171388072103500,F,Y,Y,0,2018.25,State servant,Higher education,Separated,House / apartment,1,1,0,Core staff,1.0,22.0,47,40,22,20~30,2018.25
2854,M189810270000,M,N,N,1,5265.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,3.0,28.0,53,50,No work experience,No work experience,1755.0
2855,F201400135000,F,Y,N,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,1,No work experience,2.0,60.0,56,50,No work experience,No work experience,1316.25
2856,F1094343176500,F,N,Y,0,1491.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,36.0,30,30,1,1~5,745.875
2857,F20075672112500,F,N,Y,0,2193.75,State servant,Secondary / secondary special,Widow,House / apartment,0,0,0,Medicine staff,1.0,50.0,55,50,1,1~5,2193.75
2858,M126284025247500,M,Y,Y,0,4826.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,13.0,35,30,11,10~20,2413.125
2859,F245800135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,38.0,68,60,No work experience,No work experience,2632.5
2860,F1010693202500,F,N,Y,1,3948.75,Working,Higher education,Single / not married,House / apartment,0,1,0,Accountants,2.0,50.0,28,20,0,~1,1974.375
2861,M102933243234000,M,Y,N,2,4563.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,4.0,24.0,29,20,8,5~10,1140.75
2862,M16537410360000,M,Y,Y,1,7020.0,Commercial associate,Higher education,Married,House / apartment,0,1,1,Laborers,3.0,47.0,46,40,1,1~5,2340.0
2863,M159744867202500,M,Y,N,1,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Drivers,3.0,21.0,44,40,13,10~20,1316.25
2864,M18177226376500,M,Y,Y,0,1491.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,35.0,50,50,6,5~10,745.875
2865,M232440103500,M,N,Y,0,2018.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,15.0,64,60,No work experience,No work experience,1009.125
2866,F1014224791575000,F,Y,Y,1,30712.5,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Managers,2.0,6.0,28,20,6,5~10,15356.25
2867,M172091081108000,M,Y,N,0,2106.0,Working,Secondary / secondary special,Married,Office apartment,0,0,0,Security staff,2.0,32.0,48,40,2,1~5,1053.0
2868,F14883545799000,F,Y,N,0,1930.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Cooking staff,2.0,12.0,41,40,14,10~20,965.25
2869,F202001022225000,F,Y,N,0,4387.5,Working,Higher education,Single / not married,House / apartment,1,1,0,Accountants,1.0,14.0,56,50,2,1~5,4387.5
2870,F155193234297000,F,N,Y,0,5791.5,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,19.0,43,40,8,5~10,5791.5
2871,F14160422540000,F,Y,Y,2,10530.0,Working,Higher education,Single / not married,House / apartment,0,1,1,NaN,3.0,26.0,39,30,1,1~5,3510.0
2872,F113481436180000,F,Y,Y,1,3510.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Private service staff,2.0,31.0,32,30,3,1~5,1755.0
2873,F172021787112500,F,Y,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,59.0,48,40,4,1~5,1096.875
2874,F139412988225000,F,Y,N,0,4387.5,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,Accountants,1.0,39.0,39,30,8,5~10,4387.5
2875,M10611982157500,M,Y,N,0,3071.25,Working,Incomplete higher,Married,With parents,0,1,0,Drivers,2.0,42.0,30,30,2,1~5,1535.625
2876,M199790180000,M,Y,Y,0,3510.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,40.0,55,50,No work experience,No work experience,1755.0
2877,F894221881000,F,N,N,1,1579.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Secretaries,3.0,15.0,25,20,0,~1,526.5
2878,F131682574387000,F,Y,N,1,7546.5,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,10.0,37,30,7,5~10,2515.5
2879,M162242574202500,M,Y,N,0,3948.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,15.0,45,40,7,5~10,1974.375
2880,F123491799135000,F,N,N,0,2632.5,Working,Secondary / secondary special,Married,With parents,0,0,0,Laborers,2.0,14.0,34,30,4,1~5,1316.25
2881,F211533893157500,F,N,N,0,3071.25,Working,Secondary / secondary special,Widow,Municipal apartment,0,1,0,NaN,1.0,5.0,58,50,10,10~20,3071.25
2882,F199610171000,F,N,Y,0,3334.5,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,17.0,55,50,No work experience,No work experience,1667.25
2883,F177384710337500,F,N,Y,1,6581.25,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Laborers,3.0,52.0,49,40,12,10~20,2193.75
